column_name,data_type,non_null_count,non_null_pct,n_distinct,sample_values,source_table,source_script,clinical_domain,description
op_nlp_berry_ligament_mentioned,BOOLEAN,4028,37.1,2,499 TRUE / 3529 FALSE,note_entities_operative_detail,215,nlp_operative,TRUE if Berry ligament mentioned in any context.
op_nlp_berry_ligament_date,DATE,449,4.1,362,min=1991-04-27 | max=2025-11-24,note_entities_operative_detail,215,nlp_operative,Date of Berry ligament mention.
op_nlp_berry_ligament_n_mentions,BIGINT,4028,37.1,6,min=0.0 | med=0.0 | max=7.0,note_entities_operative_detail,215,nlp_operative,Count of Berry ligament entity mentions.
op_nlp_parathyroid_managed,BOOLEAN,4028,37.1,2,921 TRUE / 3107 FALSE,note_entities_operative_detail,215,nlp_operative,TRUE if parathyroid management mentioned in operative note.
op_nlp_parathyroid_managed_n_mentions,BIGINT,4028,37.1,7,min=0.0 | med=0.0 | max=7.0,note_entities_operative_detail,215,nlp_operative,Count of parathyroid management mentions.
op_nlp_parathyroid_autograft,BOOLEAN,4028,37.1,2,133 TRUE / 3895 FALSE,note_entities_operative_detail,215,nlp_operative,TRUE if parathyroid autograft mentioned in operative note.
op_nlp_parathyroid_autograft_n_mentions,BIGINT,4028,37.1,5,min=0.0 | med=0.0 | max=4.0,note_entities_operative_detail,215,nlp_operative,Count of parathyroid autograft mentions.
op_nlp_parathyroid_date,DATE,767,7.1,500,min=1990-05-18 | max=2025-11-24,note_entities_operative_detail,215,nlp_operative,Date of earliest parathyroid management/autograft mention.
op_nlp_rln_finding,BOOLEAN,4028,37.1,2,827 TRUE / 3201 FALSE,note_entities_operative_detail,215,nlp_operative,TRUE if recurrent laryngeal nerve finding documented in operative note.
op_nlp_rln_finding_n_mentions,BIGINT,4028,37.1,6,min=0.0 | med=0.0 | max=5.0,note_entities_operative_detail,215,nlp_operative,Count of RLN finding entity mentions.
op_nlp_rln_finding_date,DATE,753,6.9,555,min=1990-08-25 | max=2025-04-29,note_entities_operative_detail,215,nlp_operative,Date of earliest RLN finding mention.
op_nlp_drain_placed,BOOLEAN,4028,37.1,2,389 TRUE / 3639 FALSE,note_entities_operative_detail,215,nlp_operative,TRUE if surgical drain placement documented in operative notes.
op_nlp_drain_placed_n_mentions,BIGINT,4028,37.1,4,min=0.0 | med=0.0 | max=3.0,note_entities_operative_detail,215,nlp_operative,Count of drain placement entity mentions.
op_nlp_drain_date,DATE,269,2.5,221,min=1991-03-28 | max=2025-01-30,note_entities_operative_detail,215,nlp_operative,Date of drain placement documentation.
op_nlp_strap_muscle_involved,BOOLEAN,4028,37.1,2,451 TRUE / 3577 FALSE,note_entities_operative_detail,215,nlp_operative,TRUE if strap muscle involvement mentioned in operative note.
op_nlp_strap_muscle_n_mentions,BIGINT,4028,37.1,4,min=0.0 | med=0.0 | max=3.0,note_entities_operative_detail,215,nlp_operative,Count of strap muscle entity mentions.
op_nlp_reoperative_field,BOOLEAN,4028,37.1,2,107 TRUE / 3921 FALSE,note_entities_operative_detail,215,nlp_operative,TRUE if reoperative/scarred operative field documented.
op_nlp_reoperative_n_mentions,BIGINT,4028,37.1,5,min=0.0 | med=0.0 | max=4.0,note_entities_operative_detail,215,nlp_operative,Count of reoperative field entity mentions.
op_nlp_intraop_complication,BOOLEAN,4028,37.1,2,14 TRUE / 4014 FALSE,note_entities_operative_detail,215,nlp_operative,TRUE if intraoperative complication documented in operative note.
op_nlp_intraop_complication_n_mentions,BIGINT,4028,37.1,3,min=0.0 | med=0.0 | max=2.0,note_entities_operative_detail,215,nlp_operative,Count of intraoperative complication entity mentions.
op_nlp_intraop_complication_date,DATE,9,0.1,9,min=2020-02-27 | max=2024-11-05,note_entities_operative_detail,215,nlp_operative,Date of intraoperative complication documentation.
op_nlp_gross_invasion,BOOLEAN,4028,37.1,2,7 TRUE / 4021 FALSE,note_entities_operative_detail,215,nlp_operative,TRUE if gross local invasion mentioned in operative note.
op_nlp_tracheal_involvement,BOOLEAN,4028,37.1,2,9 TRUE / 4019 FALSE,note_entities_operative_detail,215,nlp_operative,TRUE if tracheal involvement mentioned in operative note.
op_nlp_tracheal_n_mentions,BIGINT,4028,37.1,4,min=0.0 | med=0.0 | max=3.0,note_entities_operative_detail,215,nlp_operative,Count of tracheal involvement entity mentions.
op_nlp_esophageal_involvement,BOOLEAN,4028,37.1,2,2 TRUE / 4026 FALSE,note_entities_operative_detail,215,nlp_operative,TRUE if esophageal involvement mentioned in operative note.
op_nlp_esophageal_n_mentions,BIGINT,4028,37.1,2,min=0.0 | med=0.0 | max=1.0,note_entities_operative_detail,215,nlp_operative,Count of esophageal involvement entity mentions.
op_nlp_n_source_notes,BIGINT,4028,37.1,3,min=1.0 | med=1.0 | max=3.0,note_entities_operative_detail,215,nlp_operative,Number of distinct operative notes contributing to NLP rollup.
op_nlp_note_types,VARCHAR,4028,37.1,1,op_note,note_entities_operative_detail,215,nlp_operative,Comma-separated note types contributing to operative NLP rollup.
op_nlp_extraction_method,VARCHAR,4028,37.1,1,regex_operative_v2,note_entities_operative_detail,215,nlp_operative,NLP extraction method for operative entities (regex_operative_v2).
med_nlp_levothyroxine,BOOLEAN,2014,18.5,2,1491 TRUE / 523 FALSE,note_entities_medications,215,nlp_medications,TRUE if levothyroxine documented in medication entities.
med_nlp_levothyroxine_date,DATE,910,8.4,647,min=1990-04-19 | max=3021-03-11,note_entities_medications,215,nlp_medications,Date of first levothyroxine medication mention.
med_nlp_levothyroxine_n_mentions,BIGINT,2014,18.5,20,min=0.0 | med=1.0 | max=35.0,note_entities_medications,215,nlp_medications,Count of levothyroxine medication entity mentions.
med_nlp_calcium_supplement,BOOLEAN,2014,18.5,2,304 TRUE / 1710 FALSE,note_entities_medications,215,nlp_medications,TRUE if calcium supplement documented in medication entities.
med_nlp_calcium_supplement_date,DATE,121,1.1,117,min=1990-06-25 | max=2025-08-21,note_entities_medications,215,nlp_medications,Date of first calcium supplement mention.
med_nlp_calcium_supplement_n_mentions,BIGINT,2014,18.5,10,min=0.0 | med=0.0 | max=11.0,note_entities_medications,215,nlp_medications,Count of calcium supplement entity mentions.
med_nlp_calcitriol,BOOLEAN,2014,18.5,2,154 TRUE / 1860 FALSE,note_entities_medications,215,nlp_medications,TRUE if calcitriol (active vitamin D) documented — implies hypoparathyroidism.
med_nlp_calcitriol_date,DATE,81,0.7,76,min=1990-05-26 | max=2025-11-04,note_entities_medications,215,nlp_medications,Date of first calcitriol mention.
med_nlp_calcitriol_n_mentions,BIGINT,2014,18.5,12,min=0.0 | med=0.0 | max=15.0,note_entities_medications,215,nlp_medications,Count of calcitriol entity mentions.
med_nlp_n_source_notes,BIGINT,2014,18.5,6,min=1.0 | med=1.0 | max=7.0,note_entities_medications,215,nlp_medications,Number of distinct notes contributing to medication NLP rollup.
med_nlp_note_types,VARCHAR,2014,18.5,41,"h_p; other_history; history_summary; endocrine_note; h_p,endocrine_note",note_entities_medications,215,nlp_medications,Comma-separated note types for medication NLP rollup.
med_nlp_extraction_method,VARCHAR,2014,18.5,1,regex_medication_v2,note_entities_medications,215,nlp_medications,NLP extraction method for medication entities (regex_medication_v2).
pmhx_nlp_hypertension,BOOLEAN,3895,35.8,2,1775 TRUE / 2120 FALSE,note_entities_problem_list,215,nlp_problem_list,TRUE if hypertension documented in problem list NLP.
pmhx_nlp_hypertension_n_mentions,BIGINT,3895,35.8,5,min=0.0 | med=0.0 | max=4.0,note_entities_problem_list,215,nlp_problem_list,Count of hypertension problem list mentions.
pmhx_nlp_hypertension_first_date,DATE,680,6.3,509,min=1990-03-19 | max=2025-11-14,note_entities_problem_list,215,nlp_problem_list,Date of first hypertension mention in problem list.
pmhx_nlp_diabetes,BOOLEAN,3895,35.8,2,1466 TRUE / 2429 FALSE,note_entities_problem_list,215,nlp_problem_list,TRUE if diabetes (type 1 or 2) documented in problem list NLP.
pmhx_nlp_diabetes_n_mentions,BIGINT,3895,35.8,5,min=0.0 | med=0.0 | max=4.0,note_entities_problem_list,215,nlp_problem_list,Count of diabetes problem list mentions.
pmhx_nlp_diabetes_first_date,DATE,527,4.8,457,min=1990-01-18 | max=2025-11-14,note_entities_problem_list,215,nlp_problem_list,Date of first diabetes mention in problem list.
pmhx_nlp_hyperthyroidism,BOOLEAN,3895,35.8,2,1163 TRUE / 2732 FALSE,note_entities_problem_list,215,nlp_problem_list,TRUE if hyperthyroidism documented in problem list NLP.
pmhx_nlp_hyperthyroidism_n_mentions,BIGINT,3895,35.8,4,min=0.0 | med=0.0 | max=3.0,note_entities_problem_list,215,nlp_problem_list,Count of hyperthyroidism mentions.
pmhx_nlp_hyperthyroidism_first_date,DATE,665,6.1,487,min=1990-01-23 | max=2025-11-10,note_entities_problem_list,215,nlp_problem_list,Date of first hyperthyroidism mention.
pmhx_nlp_hypothyroidism,BOOLEAN,3895,35.8,2,1962 TRUE / 1933 FALSE,note_entities_problem_list,215,nlp_problem_list,TRUE if hypothyroidism documented in problem list NLP.
pmhx_nlp_hypothyroidism_n_mentions,BIGINT,3895,35.8,5,min=0.0 | med=1.0 | max=4.0,note_entities_problem_list,215,nlp_problem_list,Count of hypothyroidism mentions.
pmhx_nlp_hypothyroidism_first_date,DATE,1066,9.8,706,min=1990-01-17 | max=2025-11-17,note_entities_problem_list,215,nlp_problem_list,Date of first hypothyroidism mention.
pmhx_nlp_obesity,BOOLEAN,3895,35.8,2,523 TRUE / 3372 FALSE,note_entities_problem_list,215,nlp_problem_list,TRUE if obesity documented in problem list NLP.
pmhx_nlp_obesity_n_mentions,BIGINT,3895,35.8,4,min=0.0 | med=0.0 | max=3.0,note_entities_problem_list,215,nlp_problem_list,Count of obesity mentions.
pmhx_nlp_obesity_first_date,DATE,223,2.1,203,min=1990-05-26 | max=2025-11-05,note_entities_problem_list,215,nlp_problem_list,Date of first obesity mention.
pmhx_nlp_breast_cancer,BOOLEAN,3895,35.8,2,425 TRUE / 3470 FALSE,note_entities_problem_list,215,nlp_problem_list,TRUE if breast cancer documented in problem list NLP.
pmhx_nlp_breast_cancer_n_mentions,BIGINT,3895,35.8,5,min=0.0 | med=0.0 | max=4.0,note_entities_problem_list,215,nlp_problem_list,Count of breast cancer mentions.
pmhx_nlp_depression,BOOLEAN,3895,35.8,2,399 TRUE / 3496 FALSE,note_entities_problem_list,215,nlp_problem_list,TRUE if depression documented in problem list NLP.
pmhx_nlp_depression_n_mentions,BIGINT,3895,35.8,4,min=0.0 | med=0.0 | max=3.0,note_entities_problem_list,215,nlp_problem_list,Count of depression mentions.
pmhx_nlp_cad,BOOLEAN,3895,35.8,2,224 TRUE / 3671 FALSE,note_entities_problem_list,215,nlp_problem_list,TRUE if coronary artery disease documented in problem list NLP.
pmhx_nlp_cad_n_mentions,BIGINT,3895,35.8,4,min=0.0 | med=0.0 | max=3.0,note_entities_problem_list,215,nlp_problem_list,Count of CAD mentions.
pmhx_nlp_ckd,BOOLEAN,3895,35.8,2,221 TRUE / 3674 FALSE,note_entities_problem_list,215,nlp_problem_list,TRUE if chronic kidney disease documented in problem list NLP.
pmhx_nlp_ckd_n_mentions,BIGINT,3895,35.8,5,min=0.0 | med=0.0 | max=4.0,note_entities_problem_list,215,nlp_problem_list,Count of CKD mentions.
pmhx_nlp_afib,BOOLEAN,3895,35.8,2,174 TRUE / 3721 FALSE,note_entities_problem_list,215,nlp_problem_list,TRUE if atrial fibrillation documented in problem list NLP.
pmhx_nlp_afib_n_mentions,BIGINT,3895,35.8,4,min=0.0 | med=0.0 | max=3.0,note_entities_problem_list,215,nlp_problem_list,Count of atrial fibrillation mentions.
pmhx_nlp_copd,BOOLEAN,3895,35.8,2,107 TRUE / 3788 FALSE,note_entities_problem_list,215,nlp_problem_list,TRUE if COPD documented in problem list NLP.
pmhx_nlp_copd_n_mentions,BIGINT,3895,35.8,3,min=0.0 | med=0.0 | max=2.0,note_entities_problem_list,215,nlp_problem_list,Count of COPD mentions.
pmhx_nlp_asthma,BOOLEAN,3895,35.8,2,475 TRUE / 3420 FALSE,note_entities_problem_list,215,nlp_problem_list,TRUE if asthma documented in problem list NLP.
pmhx_nlp_asthma_n_mentions,BIGINT,3895,35.8,5,min=0.0 | med=0.0 | max=4.0,note_entities_problem_list,215,nlp_problem_list,Count of asthma mentions.
pmhx_nlp_gerd,BOOLEAN,3895,35.8,2,478 TRUE / 3417 FALSE,note_entities_problem_list,215,nlp_problem_list,TRUE if GERD documented in problem list NLP.
pmhx_nlp_gerd_n_mentions,BIGINT,3895,35.8,4,min=0.0 | med=0.0 | max=3.0,note_entities_problem_list,215,nlp_problem_list,Count of GERD mentions.
pmhx_nlp_lung_cancer,BOOLEAN,3895,35.8,2,156 TRUE / 3739 FALSE,note_entities_problem_list,215,nlp_problem_list,TRUE if lung cancer documented in problem list NLP.
pmhx_nlp_lung_cancer_n_mentions,BIGINT,3895,35.8,4,min=0.0 | med=0.0 | max=3.0,note_entities_problem_list,215,nlp_problem_list,Count of lung cancer mentions.
pmhx_nlp_n_comorbidities,BIGINT,3895,35.8,10,min=1.0 | med=2.0 | max=10.0,note_entities_problem_list,215,nlp_problem_list,Count of distinct comorbid conditions from problem list NLP.
pmhx_nlp_comorbidity_list,VARCHAR,3895,35.8,762,hypothyroidism; hyperthyroidism;hypothyroidism; hypertension; hyperthyroidism; diabetes,note_entities_problem_list,215,nlp_problem_list,Semicolon-separated list of all documented comorbidities.
pmhx_nlp_n_source_notes,BIGINT,3895,35.8,4,min=1.0 | med=1.0 | max=4.0,note_entities_problem_list,215,nlp_problem_list,Number of distinct notes contributing to problem list NLP rollup.
pmhx_nlp_note_types,VARCHAR,3895,35.8,51,"h_p; other_history; h_p,op_note; op_note,h_p; endocrine_note",note_entities_problem_list,215,nlp_problem_list,Comma-separated note types for problem list NLP rollup.
pmhx_nlp_extraction_method,VARCHAR,3895,35.8,1,regex_problem_list_v2,note_entities_problem_list,215,nlp_problem_list,NLP extraction method for problem list entities (regex_problem_list_v2).
pmhx_nlp_radiation_exposure,BOOLEAN,290,2.7,2,33 TRUE / 257 FALSE,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,TRUE if prior radiation exposure documented by LLM (NOVEL — no structured equivalent).
pmhx_nlp_radiation_exposure_date,DATE,29,0.3,29,min=1981-09-15 | max=2024-08-14,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,Date of radiation exposure event (entity_date when available).
pmhx_nlp_radiation_exposure_n_mentions,BIGINT,290,2.7,5,min=0.0 | med=0.0 | max=4.0,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,Count of radiation exposure entity mentions.
pmhx_nlp_radiation_exposure_confidence,DOUBLE,33,0.3,9,min=0.85 | med=0.95 | max=1.0,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,Mean confidence of radiation exposure LLM entities.
pmhx_nlp_family_hx_thyroid,BOOLEAN,290,2.7,2,31 TRUE / 259 FALSE,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,TRUE if family history of thyroid disease documented by LLM.
pmhx_nlp_family_hx_thyroid_n_mentions,BIGINT,290,2.7,4,min=0.0 | med=0.0 | max=3.0,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,Count of family thyroid history entity mentions.
pmhx_nlp_family_hx_cancer,BOOLEAN,290,2.7,2,16 TRUE / 274 FALSE,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,TRUE if family history of any cancer documented by LLM.
pmhx_nlp_smoking_status,VARCHAR,20,0.2,12,never smoker; former smoker; nonsmoker; tobacco smoking; Smoked in Last 12 Months: Yes,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,Smoking status extracted by LLM (never/former/current).
pmhx_nlp_men_syndrome,BOOLEAN,290,2.7,2,6 TRUE / 284 FALSE,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,TRUE if MEN syndrome (MEN2) documented — critical for MTC patients.
pmhx_nlp_autoimmune_thyroid_hx,BOOLEAN,290,2.7,2,80 TRUE / 210 FALSE,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,TRUE if autoimmune thyroid history documented by LLM from patient history.
pmhx_nlp_autoimmune_thyroid_hx_n_mentions,BIGINT,290,2.7,4,min=0.0 | med=0.0 | max=4.0,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,Count of autoimmune thyroid history mentions.
pmhx_nlp_prior_cancer_hx,BOOLEAN,290,2.7,2,162 TRUE / 128 FALSE,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,TRUE if prior non-thyroid cancer history documented by LLM.
pmhx_nlp_prior_cancer_hx_n_mentions,BIGINT,290,2.7,7,min=0.0 | med=1.0 | max=12.0,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,Count of prior cancer history entity mentions.
pmhx_nlp_coagulopathy,BOOLEAN,290,2.7,2,13 TRUE / 277 FALSE,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,TRUE if coagulopathy/bleeding disorder documented by LLM.
pmhx_nlp_osteoporosis,BOOLEAN,290,2.7,2,22 TRUE / 268 FALSE,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,TRUE if osteoporosis/osteopenia documented by LLM.
pmhx_llm_n_source_notes,BIGINT,290,2.7,2,min=1.0 | med=1.0 | max=2.0,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,Number of distinct notes contributing to past medical hx LLM rollup.
pmhx_llm_note_types,VARCHAR,290,2.7,11,history_summary; other_history; endocrine_note; h_p; op_note,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,Comma-separated note types for past medical hx LLM rollup.
pmhx_llm_extraction_method,VARCHAR,290,2.7,1,qwen3_32b,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,LLM extraction method for past medical history (qwen3_32b).
pmhx_llm_min_confidence,DOUBLE,290,2.7,13,min=0.7 | med=0.95 | max=1.0,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,Minimum confidence score among past medical hx LLM entities used.
pmhx_llm_mean_confidence,DOUBLE,290,2.7,83,min=0.7 | med=0.95 | max=1.0,note_entities_llm_past_medical_hx,215,nlp_pmhx_llm,Mean confidence score among past medical hx LLM entities used.
pshx_nlp_prior_thyroidectomy,BOOLEAN,1864,17.1,2,859 TRUE / 1005 FALSE,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,TRUE if prior thyroidectomy documented in surgical history LLM.
pshx_nlp_prior_thyroidectomy_n_mentions,BIGINT,1864,17.1,6,min=0.0 | med=0.0 | max=5.0,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,Count of prior thyroidectomy entity mentions.
pshx_nlp_prior_thyroidectomy_date,DATE,781,7.2,538,min=1960-01-01 | max=2024-12-23,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,Date of prior thyroidectomy (entity_date when available).
pshx_nlp_prior_fna,BOOLEAN,1864,17.1,2,773 TRUE / 1091 FALSE,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,TRUE if prior FNA biopsy documented in surgical history LLM.
pshx_nlp_prior_fna_n_mentions,BIGINT,1864,17.1,6,min=0.0 | med=0.0 | max=5.0,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,Count of prior FNA entity mentions.
pshx_nlp_prior_rai,BOOLEAN,1864,17.1,2,257 TRUE / 1607 FALSE,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,TRUE if prior RAI treatment documented in surgical history LLM.
pshx_nlp_prior_rai_n_mentions,BIGINT,1864,17.1,5,min=0.0 | med=0.0 | max=5.0,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,Count of prior RAI entity mentions.
pshx_nlp_prior_rai_date,DATE,236,2.2,183,min=1963-01-01 | max=2024-10-03,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,Date of prior RAI (entity_date when available).
pshx_nlp_prior_neck_surgery,BOOLEAN,1864,17.1,2,140 TRUE / 1724 FALSE,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,TRUE if prior neck surgery (non-thyroid) documented by LLM.
pshx_nlp_prior_neck_surgery_n_mentions,BIGINT,1864,17.1,7,min=0.0 | med=0.0 | max=7.0,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,Count of prior neck surgery mentions.
pshx_nlp_prior_neck_dissection,BOOLEAN,1864,17.1,2,118 TRUE / 1746 FALSE,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,TRUE if prior neck dissection documented by LLM.
pshx_nlp_prior_parathyroidectomy,BOOLEAN,1864,17.1,2,56 TRUE / 1808 FALSE,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,TRUE if prior parathyroidectomy documented by LLM.
pshx_nlp_n_prior_procedures,BIGINT,1864,17.1,7,min=1.0 | med=1.0 | max=8.0,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,Count of distinct prior surgical procedure types documented.
pshx_llm_n_source_notes,BIGINT,1864,17.1,2,min=1.0 | med=1.0 | max=2.0,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,Number of distinct notes contributing to past surgical hx LLM rollup.
pshx_llm_note_types,VARCHAR,1864,17.1,18,h_p; other_history; history_summary; endocrine_note; other_notes,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,Comma-separated note types for past surgical hx LLM rollup.
pshx_llm_extraction_method,VARCHAR,1864,17.1,1,qwen3_32b,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,LLM extraction method for past surgical history (qwen3_32b).
pshx_llm_min_confidence,DOUBLE,1864,17.1,12,min=0.7 | med=0.9 | max=1.0,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,Minimum confidence score among past surgical hx LLM entities.
pshx_llm_mean_confidence,DOUBLE,1864,17.1,113,min=0.7 | med=0.94 | max=1.0,note_entities_llm_past_surgical_hx,215,nlp_surgical_hx,Mean confidence score among past surgical hx LLM entities.
proc_nlp_tracheostomy,BOOLEAN,4711,43.3,2,384 TRUE / 4327 FALSE,note_entities_procedures,215,nlp_procedures,TRUE if tracheostomy procedure documented in procedure NLP.
proc_nlp_tracheostomy_date,DATE,75,0.7,72,min=1993-09-24 | max=2025-04-29,note_entities_procedures,215,nlp_procedures,Date of tracheostomy procedure mention.
proc_nlp_tracheostomy_n_mentions,BIGINT,4711,43.3,15,min=0.0 | med=0.0 | max=30.0,note_entities_procedures,215,nlp_procedures,Count of tracheostomy mentions.
proc_nlp_laryngoscopy,BOOLEAN,4711,43.3,2,270 TRUE / 4441 FALSE,note_entities_procedures,215,nlp_procedures,TRUE if laryngoscopy procedure documented in procedure NLP.
proc_nlp_laryngoscopy_date,DATE,147,1.4,136,min=1990-01-01 | max=2025-10-06,note_entities_procedures,215,nlp_procedures,Date of laryngoscopy procedure mention.
proc_nlp_laryngoscopy_n_mentions,BIGINT,4711,43.3,11,min=0.0 | med=0.0 | max=12.0,note_entities_procedures,215,nlp_procedures,Count of laryngoscopy mentions.
proc_nlp_mrnd,BOOLEAN,4711,43.3,2,186 TRUE / 4525 FALSE,note_entities_procedures,215,nlp_procedures,TRUE if modified radical neck dissection documented in procedure NLP.
proc_nlp_mrnd_n_mentions,BIGINT,4711,43.3,9,min=0.0 | med=0.0 | max=10.0,note_entities_procedures,215,nlp_procedures,Count of MRND mentions.
proc_nlp_lateral_neck_dissection,BOOLEAN,4711,43.3,2,287 TRUE / 4424 FALSE,note_entities_procedures,215,nlp_procedures,TRUE if lateral neck dissection (any type) documented.
proc_nlp_parathyroid_autotransplant,BOOLEAN,4711,43.3,2,48 TRUE / 4663 FALSE,note_entities_procedures,215,nlp_procedures,TRUE if parathyroid autotransplant documented in procedure NLP.
proc_nlp_n_source_notes,BIGINT,4711,43.3,8,min=1.0 | med=2.0 | max=10.0,note_entities_procedures,215,nlp_procedures,Number of distinct notes contributing to procedure NLP rollup.
proc_nlp_note_types,VARCHAR,4711,43.3,62,"op_note,h_p; h_p,op_note; op_note; h_p; other_history",note_entities_procedures,215,nlp_procedures,Comma-separated note types for procedure NLP rollup.
proc_nlp_extraction_method,VARCHAR,4711,43.3,1,regex_procedure_v2,note_entities_procedures,215,nlp_procedures,NLP extraction method for procedure entities (regex_procedure_v2).
sx_nlp_dysphagia,BOOLEAN,116,1.1,2,16 TRUE / 100 FALSE,note_entities_llm_presenting_symptoms,215,nlp_symptoms,TRUE if dysphagia documented in presenting symptoms LLM. ⚠ LOW COVERAGE (<2%).
sx_nlp_hoarseness,BOOLEAN,116,1.1,2,15 TRUE / 101 FALSE,note_entities_llm_presenting_symptoms,215,nlp_symptoms,TRUE if hoarseness/dysphonia documented in presenting symptoms LLM. ⚠ LOW COVERAGE.
sx_nlp_neck_mass,BOOLEAN,116,1.1,2,73 TRUE / 43 FALSE,note_entities_llm_presenting_symptoms,215,nlp_symptoms,TRUE if neck mass documented in presenting symptoms LLM. ⚠ LOW COVERAGE.
sx_nlp_dyspnea,BOOLEAN,116,1.1,2,6 TRUE / 110 FALSE,note_entities_llm_presenting_symptoms,215,nlp_symptoms,TRUE if dyspnea documented in presenting symptoms LLM. ⚠ LOW COVERAGE.
sx_nlp_any_symptom_data,BOOLEAN,116,1.1,1,116 TRUE / 0 FALSE,note_entities_llm_presenting_symptoms,215,nlp_symptoms,TRUE if any presenting symptom entity extracted by LLM. ⚠ LOW COVERAGE.
sx_llm_n_source_notes,BIGINT,116,1.1,1,min=1.0 | med=1.0 | max=1.0,note_entities_llm_presenting_symptoms,215,nlp_symptoms,Number of distinct notes contributing to presenting symptoms LLM rollup.
sx_llm_extraction_method,VARCHAR,116,1.1,1,qwen3_32b,note_entities_llm_presenting_symptoms,215,nlp_symptoms,LLM extraction method for presenting symptoms (qwen3_32b).
sx_llm_mean_confidence,DOUBLE,116,1.1,33,min=0.85 | med=0.92 | max=0.98,note_entities_llm_presenting_symptoms,215,nlp_symptoms,Mean confidence score among presenting symptom LLM entities.
radtx_nlp_rai_ablation,BOOLEAN,210,1.9,2,176 TRUE / 34 FALSE,note_entities_llm_rad_treatment,215,nlp_rad_treatment,TRUE if RAI ablation documented in radiation treatment LLM.
radtx_nlp_rai_ablation_n_mentions,BIGINT,210,1.9,4,min=0.0 | med=1.0 | max=3.0,note_entities_llm_rad_treatment,215,nlp_rad_treatment,Count of RAI ablation entity mentions.
radtx_nlp_thyrogen_prep,BOOLEAN,210,1.9,1,0 TRUE / 210 FALSE,note_entities_llm_rad_treatment,215,nlp_rad_treatment,TRUE if thyrogen (recombinant TSH) preparation documented.
radtx_nlp_hormone_withdrawal,BOOLEAN,210,1.9,1,0 TRUE / 210 FALSE,note_entities_llm_rad_treatment,215,nlp_rad_treatment,TRUE if levothyroxine withdrawal for RAI prep documented.
radtx_nlp_post_tx_scan_negative,BOOLEAN,210,1.9,1,0 TRUE / 210 FALSE,note_entities_llm_rad_treatment,215,nlp_rad_treatment,TRUE if post-treatment whole body scan documented as negative.
radtx_nlp_external_beam_radiation,BOOLEAN,210,1.9,2,18 TRUE / 192 FALSE,note_entities_llm_rad_treatment,215,nlp_rad_treatment,TRUE if external beam radiation therapy documented (uncommon in thyroid).
radtx_nlp_has_data,BOOLEAN,210,1.9,1,210 TRUE / 0 FALSE,note_entities_llm_rad_treatment,215,nlp_rad_treatment,TRUE if any radiation treatment LLM entity was extracted.
radtx_llm_n_source_notes,BIGINT,210,1.9,2,min=1.0 | med=1.0 | max=2.0,note_entities_llm_rad_treatment,215,nlp_rad_treatment,Number of distinct notes contributing to radiation treatment LLM rollup.
radtx_llm_extraction_method,VARCHAR,210,1.9,1,qwen3_32b,note_entities_llm_rad_treatment,215,nlp_rad_treatment,LLM extraction method for radiation treatment (qwen3_32b).
radtx_llm_mean_confidence,DOUBLE,210,1.9,45,min=0.7 | med=0.91 | max=0.98,note_entities_llm_rad_treatment,215,nlp_rad_treatment,Mean confidence score among radiation treatment LLM entities.
